station,type_location,reason,estimated_return_to_service
Archives-Navy Memorial-Penn Quarter,"ELE / Elevator between street entrance and mezzanine, on 7th Street, just north of Pennsylvania Ave",Minor Repair,6/13/25
Bethesda,ESC / Escalator between bus terminal and mezzanine,Other,6/11/25
Braddock Road,ESC / Escalator between mezzanine and platform,Major Repair,6/16/25
Capitol Heights,ELE / Elevator between street and mezzanine,Modernization,7/8/25
Capitol Heights,ESC / Escalator between mezzanine and platform,Service Call,6/11/25
Capitol South,ELE / Elevator between street and mezzanine,Minor Repair,6/13/25
Crystal City,ESC / Escalator between street and middle landing,Modernization,8/29/25
Crystal City,ESC / Escalator between middle landing and mezzanine,Modernization,8/28/25
Dupont Circle,ELE / Elevator between street and mezzanine Q Street Entrance,Modernization,7/31/25
Dupont Circle,ESC / Escalator between street and mezzanine Q Street Entrance,Modernization,12/5/25
Farragut West,ESC / Escalator between mezzanine and platform to Vienna/Franconia-Springfield 17th Street Entrance,Minor Repair,6/13/25
Federal Center SW,ELE / Elevator between street and mezzanine,Service Call,6/11/25
Franconia-Springfield,ESC / Escalator between mezzanine and platform,Modernization,7/3/25
Franconia-Springfield,ESC / Escalator between mezzanine and platform,Modernization,7/3/25
Judiciary Square,ESC / Escalator between mezzanine and platform to Glenmont Building Museum Entrance,Other,6/11/25
L'Enfant Plaza,ESC / Escalator between street and mezzanine 9th & D St  (L'Enfant Plaza Entrance),Modernization,9/29/25
Metro Center,ESC / Escalator between upper and lower platforms G and 12th St Entrance,Other,6/11/25
Minnesota Ave,ESC / Escalator between mezzanine and platform,Inspection Repair,6/11/25
Navy Yard-Ballpark,ESC / Escalator between street and mezzanine Navy Yard Entrance,Modernization,9/1/25
Navy Yard-Ballpark,ESC / Escalator between mezzanine and platform Navy Yard Entrance,Modernization,6/16/25
Pentagon,ESC / Escalator between the lower bus platform and the upper platform,Inspection Repair,6/16/25
Pentagon,ESC / Escalator between the lower bus platform and the upper platform,Major Repair,6/23/25
Rosslyn,ESC / Escalator between mezzanine and upper platform,Modernization,10/10/25
Rosslyn,ESC / Escalator between upper platform and lower platform,Walker,9/15/25
Rosslyn,ESC / Escalator between upper platform and lower platform,Modernization,9/15/25
Shaw-Howard U,ELE / Elevator between street and mezzanine 7th and S St. N.W. Entrance,Service Call,6/11/25
Silver Spring Transit Center,ESC / Escalator - Level 2 to Metro Station,Preventive Maintenance Inspection,6/11/25
Stadium-Armory,ESC / Escalator between mezzanine and platform Stadium and Armory Entrance,Preventive Maintenance Inspection,6/11/25
Takoma,ESC / Escalator between mezzanine and platform,Service Call,6/11/25
West Hyattsville,ESC / Escalator between mezzanine and platform to Branch Ave,Modernization,8/24/25
Wiehle-Reston East,ESC / Escalator - south entry pavilion,Inspection Repair,6/16/25
