station,type_location,reason,estimated_return_to_service
Anacostia,ESC / Escalator between mezzanine and platform Kiss & Ride Entrance,Service Call,8/4/24
Anacostia,ESC / Escalator between mezzanine and platform Kiss & Ride Entrance,Minor Repair,8/5/24
Anacostia,ESC / Escalator between mezzanine and platform Howard Road Entrance,Service Call,8/4/24
Arlington Cemetery,ESC / Escalator between street and mezzanine north side of Memorial Drive,Minor Repair,8/4/24
Arlington Cemetery,ESC / Escalator between mezzanine and platform to Largo Town Center,Minor Repair,8/5/24
Cheverly,ESC / Escalator between street and mezzanine,Service Call,8/4/24
Cheverly,ESC / Escalator between street and mezzanine,Service Call,8/4/24
Cheverly,ESC / Escalator between mezzanine and platform to Vienna,Service Call,8/4/24
Cleveland Park,ELE / Elevator between mezzanine and platform,Service Call,8/4/24
Dupont Circle,ESC / Escalator between street and mezzanine Q Street Entrance,Modernization,9/16/24
East Falls Church,ESC / Escalator between mezzanine and platform,Minor Repair,8/5/24
Franconia-Springfield,ESC / Escalator between mezzanine and platform,Other,8/5/24
Friendship Heights,ELE / Elevator between street and mezzanine Jenifer Street Entrance,Minor Repair,8/4/24
Gallery Pl-Chinatown,ESC / Escalator between middle landing and mezzanine 7th and H Street/Chinatown Entrance,Inspection Repair,8/3/24
Gallery Pl-Chinatown,ESC / Escalator between upper platform to Shady Grove and the lower platform for Yellow/Green Line 7th and H Street/Chinatown Entrance,Minor Repair,8/3/24
L'Enfant Plaza,ESC / Escalator between street and mezzanine 7th & D St (USDOT Entrance),Modernization,9/16/24
L'Enfant Plaza,ESC / Escalator between mezzanine and end of platform to Branch Ave/Huntington (no exit) 7th St/Maryland Ave./Smithsonian Museums Entrance/VRE trains,Major Repair,8/5/24
Metro Center,ELE / Elevator between upper platform to Shady Grove and lower platform for Blue/Orange Lines,Other,8/5/24
Minnesota Ave,ESC / Escalator between mezzanine and platform,Service Call,8/4/24
Minnesota Ave,ESC / Escalator between mezzanine and platform,Minor Repair,8/5/24
Mt Vernon Sq 7th St-Convention Center,ESC / Escalator between street and mezzanine,Service Call,8/4/24
NoMa-Gallaudet U,ESC / Escalator between platform and mezzanine Florida Avenue Entrance,Inspection Repair,8/8/24
Pentagon,ESC / Escalator at north end of bus bay (closer to the Potomac River),Modernization,8/5/24
Potomac Ave,ESC / Escalator between street and mezzanine,Other,8/5/24
Ronald Reagan Washington National Airport,ESC / Escalator between mezzanine and platform to Mt.Vernon Sq/Largo Town Center South Entrance,Modernization,8/19/24
Ronald Reagan Washington National Airport,ESC / Escalator between mezzanine and platform to Mt.Vernon Sq/Largo Town Center South Entrance,Modernization,8/19/24
Rosslyn,ESC / Escalator between mezzanine and upper platform,Modernization,8/23/24
Rosslyn,ESC / Escalator between upper platform and lower platform,Service Call,8/4/24
Silver Spring Transit Center,ESC / Escalator - between Level 2 and Level 1,Major Repair,8/5/24
Smithsonian,ELE / Elevator between mezzanine and platform to Vienna/Franconia-Springfield Independence Avenue Entrance,Inspection Repair,8/4/24
Smithsonian,ESC / Escalator between street and mezzanine The Mall Entrance,Minor Repair,8/4/24
Tysons,ELE / Elevator between mezzanine and platform,Service Call,8/4/24
Tysons,ESC / Escalator - south entry pavilion,Other,8/5/24
Van Ness-UDC,ESC / Escalator between mezzanine and platform,Service Call,8/4/24
Vienna/Fairfax-GMU,ESC / Escalator between mezzanine and platform,Modernization,1/10/25
Vienna/Fairfax-GMU,ESC / Escalator between mezzanine and platform,Walker,1/10/25
Waterfront,ELE / Elevator between mezzanine AND platform,Service Call,8/4/24
Woodley Park-Zoo/Adams Morgan,ESC / Escalator between street and middle landing,Service Call,8/4/24
