station,type_location,reason,estimated_return_to_service
Ballston-MU,ESC / Escalator between middle landing and mezzanine,Service Call,
Crystal City,ESC / Escalator between street and middle landing,Modernization,11/25/24
Crystal City,ESC / Escalator between middle landing and mezzanine,Modernization,9/21/24
Crystal City,ESC / Escalator between mezzanine and platform to Mt. Vernon Sq/Largo Town Center,Minor Repair,9/21/24
Dupont Circle,ESC / Escalator between street and mezzanine Q Street Entrance,Other,9/21/24
Dupont Circle,ESC / Escalator between street and mezzanine Q Street Entrance,Modernization,9/23/24
Dupont Circle,ESC / Escalator between street and mezzanine South/DuPont Circle Entrance,Major Repair,9/23/24
Farragut West,ESC / Escalator between street and mezzanine 18th Street Entrance,Major Repair,9/21/24
Federal Triangle,ESC / Escalator between street and middle landing,Other,9/23/24
Friendship Heights,ESC / Escalator between bus terminal and middle landing Western Avenue Entrance,Other,9/21/24
Gallery Pl-Chinatown,ESC / Escalator between mezzanine and platform to Glenmont 9th and G Street Entrance,Other,9/21/24
Gallery Pl-Chinatown,ESC / Escalator between middle landing and mezzanine 7th and H Street/Chinatown Entrance,Other,9/21/24
Huntington,ESC / Escalator between mezzanine and platform Huntington Ave. Entrance,Service Call,9/21/24
L'Enfant Plaza,ESC / Escalator between street and mezzanine 7th & D St (USDOT Entrance),Modernization,1/20/25
McLean,ESC / Escalator - between mezzanine to grade/street,Inspection Repair,8/25/24
McPherson Square,ESC / Escalator between street and mezzanine Vermont Ave./Veterans Administration Entrance,Major Repair,9/21/24
Medical Center,ESC / Escalator between mezzanine and platform,Modernization,11/29/24
Metro Center,ESC / Escalator between upper and lower platforms G and 12th St Entrance,Other,9/21/24
Minnesota Ave,ESC / Escalator between mezzanine and platform,Minor Repair,9/21/24
Navy Yard-Ballpark,ESC / Escalator between street and mezzanine Navy Yard Entrance,Other,9/26/24
Naylor Road,ESC / Escalator between mezzanine and platform,Major Repair,9/21/24
Pentagon,ESC / Escalator at north end of bus bay (closer to the Potomac River),Modernization,11/25/24
Ronald Reagan Washington National Airport,ESC / Escalator between mezzanine and platform to Huntington/Franconia-Springfield North Entrance,Other,9/21/24
Rosslyn,ESC / Escalator between mezzanine and upper platform,Modernization,2/28/25
Rosslyn,ESC / Escalator between upper platform and lower platform,Modernization,12/16/24
Silver Spring,ESC / Escalator between mezzanine and platform North Side/Colesville Road Entrance,Service Call,9/21/24
Tenleytown-AU,ESC / Escalator between middle landing and mezzanine,Service Call,9/21/24
Van Ness-UDC,ESC / Escalator between middle landing and mezzanine,Service Call,9/21/24
Vienna/Fairfax-GMU,ESC / Escalator between mezzanine and platform,Walker,1/10/25
Vienna/Fairfax-GMU,ESC / Escalator between mezzanine and platform,Modernization,1/10/25
Wheaton,ESC / Escalator between mezzanine and platform,Minor Repair,9/21/24
