station,type_location,reason,estimated_return_to_service
Anacostia,ESC / Escalator between mezzanine and platform Howard Road Entrance,Major Repair,7/15/25
Bethesda,ESC / Escalator between bus terminal and mezzanine,Major Repair,7/11/25
Bethesda,ESC / Escalator between mezzanine and platform,Other,7/10/25
Capitol Heights,ELE / Elevator between street and mezzanine,Modernization,7/12/25
Capitol Heights,ESC / Escalator between mezzanine and platform,Other,7/16/25
Columbia Heights,"ESC / Escalator between street and mezzanine, 14th Street Southbound Entrance",Preventive Maintenance Inspection,7/16/25
Congress Heights,ESC / Escalator between mezzanine and Alabama Avenue,Other,7/16/25
Crystal City,ESC / Escalator between street and middle landing,Modernization,8/29/25
Crystal City,ESC / Escalator between middle landing and mezzanine,Modernization,8/28/25
Crystal City,ESC / Escalator between mezzanine and platform to Mt. Vernon Sq/Largo Town Center,Service Call,7/16/25
Deanwood,ESC / Escalator between mezzanine and platform,Service Call,7/16/25
Dupont Circle,ELE / Elevator between street and mezzanine Q Street Entrance,Modernization,7/31/25
Dupont Circle,ESC / Escalator between street and mezzanine Q Street Entrance,Modernization,12/5/25
Forest Glen,ELE / Elevator between mezzanine and platform,Service Call,7/16/25
Fort Totten,ESC / Escalator between mezzanine and lower platform for Green Line,Minor Repair,7/15/25
Gallery Pl-Chinatown,ELE / Elevator between platform for Green/Yellow lines and platform to Glenmont 7th and G Street/Arena Entrance,Modernization,8/19/25
Gallery Pl-Chinatown,ESC / Escalator between street and mezzanine 7th and G Street/Arena Entrance,Modernization,10/24/25
Gallery Pl-Chinatown,ESC / Escalator between street and mezzanine 7th and G Street/Arena Entrance,Modernization,10/24/25
Georgia Ave-Petworth,"ESC / Escalator between street and mezzanine, west side Georgia Ave/bus stop",Service Call,7/16/25
L'Enfant Plaza,ESC / Escalator between street and mezzanine 9th & D St  (L'Enfant Plaza Entrance),Modernization,9/29/25
L'Enfant Plaza,ESC / Escalator between mezzanine and lower platform for Blue/Orange Line (escalator closer to station entrance) 9th & D St  (L'Enfant Plaza Entrance),Service Call,7/16/25
Landover,ESC / Escalator between mezzanine and platform,Minor Repair,7/14/25
Loudoun Gateway,ELE / Elevator - north entry pavilion Loudoun Gateway,Minor Repair,7/15/25
Mt Vernon Sq 7th St-Convention Center,ELE / Elevator between mezzanine and platform,Minor Repair,7/15/25
Mt Vernon Sq 7th St-Convention Center,ESC / Escalator between mezzanine and platform,Service Call,7/16/25
Navy Yard-Ballpark,ESC / Escalator between street and mezzanine Navy Yard Entrance,Modernization,9/29/25
Navy Yard-Ballpark,ESC / Escalator between street and mezzanine Half Street Entrance,Major Repair,7/15/25
North Bethesda,ESC / Escalator between parking lot & pedestrian tunnel,Other,7/9/25
Pentagon,ESC / Escalator between the lower bus platform and the upper platform,Inspection Repair,7/21/25
Pentagon,ESC / Escalator between the lower bus platform and the upper platform,Major Repair,7/21/25
Pentagon City,ELE / Elevator between mezzanine and platform to Huntington/Franconia-Springfield,Service Call,7/16/25
Potomac Yard,ELE / Elevator between mezzanine and Downtown Largo and Mt. Vernon Sq platform,Other,7/14/25
Rosslyn,"ELE / Elevator between street, and upper platform",Safety Inspection,7/16/25
Rosslyn,ESC / Escalator between mezzanine and upper platform,Modernization,10/10/25
Rosslyn,ESC / Escalator between upper platform and lower platform,Minor Repair,7/15/25
Rosslyn,ESC / Escalator between upper platform and lower platform,Modernization,9/15/25
Shady Grove,ESC / Escalator between mezzanine and platform,Other,7/14/25
Smithsonian,ESC / Escalator between street and mezzanine The Mall Entrance,Service Call,7/16/25
Spring Hill,ESC / Escalator - south entry pavilion,Other,7/16/25
Stadium-Armory,ESC / Escalator between mezzanine and platform Stadium and Armory Entrance,Minor Repair,7/16/25
Stadium-Armory,ESC / Escalator between street and mezzanine D.C. General Hospital Entrance,Minor Repair,7/14/25
Suitland,ELE / Elevator between mezzanine and platform,Service Call,7/16/25
U Street/African-Amer Civil War Memorial/Cardozo,ESC / Escalator between mezzanine and platform Vermont Avenue Entrance,Service Call,7/16/25
Van Ness-UDC,ESC / Escalator between street and middle landing on west side of Connecticut Ave. at UDC,Major Repair,7/15/25
Vienna/Fairfax-GMU,ELE / Garage,Other,7/16/25
West Hyattsville,ESC / Escalator between mezzanine and platform to Branch Ave,Modernization,8/24/25
West Hyattsville,ESC / Escalator between mezzanine and platform to Branch Ave,Service Call,7/16/25
