station,type_location,reason,estimated_return_to_service
Benning Road,"ELE / Elevator between street and mezzanine, north side of Benning Road at 45th Street",Service Call,5/17/25
Branch Ave,ESC / Escalator between mezzanine and platform,Minor Repair,5/19/25
Capitol Heights,ELE / Elevator between street and mezzanine,Modernization,7/8/25
Crystal City,ESC / Escalator between street and middle landing,Modernization,9/2/25
Crystal City,ESC / Escalator between middle landing and mezzanine,Modernization,9/1/25
Deanwood,ESC / Escalator between street and mezzanine,Minor Repair,5/19/25
Dupont Circle,ELE / Elevator between street and mezzanine Q Street Entrance,Modernization,6/23/25
Dupont Circle,ESC / Escalator between street and mezzanine Q Street Entrance,Modernization,12/5/25
Federal Center SW,ESC / Escalator between street and mezzanine,Major Repair,5/19/25
Foggy Bottom-GWU,ESC / Escalator between mezzanine and platform,Other,5/17/25
Franconia-Springfield,ESC / Escalator between mezzanine and platform,Modernization,7/3/25
Franconia-Springfield,ESC / Escalator between mezzanine and platform,Modernization,7/3/25
Gallery Pl-Chinatown,ESC / Escalator between street and mezzanine 7th and G Street/Arena Entrance,Other,
Gallery Pl-Chinatown,ESC / Escalator between middle landing and mezzanine 7th and H Street/Chinatown Entrance,Service Call,5/17/25
Gallery Pl-Chinatown,ESC / Escalator between middle landing and mezzanine 7th and H Street/Chinatown Entrance,Other,5/17/25
Georgia Ave-Petworth,ESC / Escalator between mezzanine and platform,Major Repair,5/19/25
Glenmont,ELE / Garage elevator,Minor Repair,5/17/25
Huntington,ESC / Escalator between mezzanine and platform North Kings Hwy Entrance,Other,5/19/25
L'Enfant Plaza,ESC / Escalator between street and mezzanine 7th & D St (USDOT Entrance),Modernization,5/16/25
L'Enfant Plaza,ESC / Escalator between street and mezzanine 9th & D St  (L'Enfant Plaza Entrance),Inspection Repair,5/19/25
L'Enfant Plaza,ESC / Escalator between street and mezzanine 9th & D St  (L'Enfant Plaza Entrance),Minor Repair,
L'Enfant Plaza,ESC / Escalator between mezzanine and platform to Branch Ave/Huntington 7th St/Maryland Ave./Smithsonian Museums Entrance/VRE trains,Minor Repair,5/17/25
Minnesota Ave,ESC / Escalator between street and mezzanine,Minor Repair,5/17/25
Minnesota Ave,ESC / Escalator between mezzanine and platform,Service Call,5/17/25
Navy Yard-Ballpark,ESC / Escalator between street and mezzanine Navy Yard Entrance,Modernization,6/13/25
Navy Yard-Ballpark,ESC / Escalator between mezzanine and platform Navy Yard Entrance,Modernization,6/20/25
New Carrollton,ESC / Escalator between mezzanine and platform,Service Call,5/17/25
Pentagon,ESC / Escalator between the lower bus platform and the upper platform,Inspection Repair,5/23/25
Pentagon,ESC / Escalator at south end of bus bay (closer to Pentagon City),Service Call,5/17/25
Potomac Yard,ELE / Elevator between mezzanine and Downtown Largo and Mt. Vernon Sq platform,Other,5/19/25
Rockville,ESC / Escalator between mezzanine and platform,Service Call,5/17/25
Ronald Reagan Washington National Airport,ESC / Escalator between mezzanine and platform to Huntington/Franconia-Springfield North Entrance,Service Call,5/17/25
Rosslyn,ESC / Escalator between mezzanine and upper platform,Modernization,10/10/25
Rosslyn,ESC / Escalator between upper platform and lower platform,Modernization,5/29/25
Rosslyn,ESC / Escalator between upper platform and lower platform,Walker,6/6/25
Shaw-Howard U,ELE / Elevator between street and mezzanine 7th and S St. N.W. Entrance,Minor Repair,5/17/25
Silver Spring Transit Center,ESC / Escalator - between Level 3 and Level 2,Service Call,5/17/25
Spring Hill,ELE / Elevator - south entry pavilion,Service Call,5/17/25
Spring Hill,ELE / Elevator - south entry pavilion,Service Call,5/17/25
Tenleytown-AU,"ELE / Elevator between street and platform, east side of Wisconsin Avenue",Major Repair,5/19/25
Tenleytown-AU,"ESC / Escalator between street and middle landing, east side of Wisconsin Avenue",Minor Repair,5/17/25
U Street/African-Amer Civil War Memorial/Cardozo,ELE / Elevator between mezzanine and platform 13th and U St Entrance,Safety Inspection,5/17/25
U Street/African-Amer Civil War Memorial/Cardozo,ESC / Escalator between street and mezzanine Vermont Avenue Entrance,Service Call,5/17/25
Union Station,"ESC / Escalator between Amtrak Station and mezzanine 1st Street, NW/Amtrak Station Entrance",Other,5/17/25
Union Station,ESC / Escalator between street and mezzanine Massachusetts Ave. Entrance to Union Station Shops,Service Call,5/17/25
Union Station,ESC / Escalator between street and mezzanine Massachusetts Ave. Entrance to Union Station Shops,Other,5/17/25
Van Dorn Street,ESC / Escalator between mezzanine and platform,Major Repair,5/17/25
West Hyattsville,ESC / Escalator between mezzanine and platform to Branch Ave,Modernization,5/8/25
Wheaton,ELE / Garage elevator,Minor Repair,5/17/25
Wheaton,ESC / Escalator between mezzanine and platform,Service Call,5/17/25
