station,type_location,reason,estimated_return_to_service
Archives-Navy Memorial-Penn Quarter,"ELE / Elevator between street entrance and mezzanine, on 7th Street, just north of Pennsylvania Ave",Modernization,4/20/25
Arlington Cemetery,ESC / Escalator between street and mezzanine south side of Memorial Drive,Inspection Repair,3/19/25
Arlington Cemetery,ESC / Escalator between mezzanine and platform to Largo Town Center,Other,3/19/25
Benning Road,"ELE / Elevator between street and mezzanine, north side of Benning Road at 45th Street",Modernization,4/27/25
College Park-U of Md,ESC / Escalator between mezzanine and platform,Service Call,3/19/25
Crystal City,ESC / Escalator between street and middle landing,Modernization,4/14/25
Crystal City,ESC / Escalator between middle landing and mezzanine,Modernization,4/11/25
Dupont Circle,ELE / Elevator between street and mezzanine Q Street Entrance,Modernization,6/23/25
Dupont Circle,ESC / Escalator between street and mezzanine Q Street Entrance,Modernization,4/28/25
Eastern Market,ESC / Escalator between street and mezzanine,Service Call,3/19/25
Federal Triangle,ESC / Escalator between mezzanine and platform,Other,3/19/25
Forest Glen,ELE / Elevator between mezzanine and platform,Safety Inspection,3/24/25
Franconia-Springfield,ESC / Escalator between mezzanine and platform,Modernization,7/16/25
Franconia-Springfield,ESC / Escalator between mezzanine and platform,Modernization,7/16/25
Gallery Pl-Chinatown,ELE / Elevator between street and platform to Glenmont 7th and G Street/Arena Entrance,Service Call,3/19/25
Gallery Pl-Chinatown,ESC / Escalator between mezzanine and platform to Glenmont 9th and G Street Entrance,Walker,3/21/25
Gallery Pl-Chinatown,ESC / Escalator between mezzanine and platform to Glenmont 9th and G Street Entrance,Other,3/24/25
Gallery Pl-Chinatown,ESC / Escalator between middle landing and mezzanine 7th and H Street/Chinatown Entrance,Service Call,3/19/25
Huntington,ESC / Escalator between mezzanine and platform North Kings Hwy Entrance,Minor Repair,3/24/25
L'Enfant Plaza,ESC / Escalator between street and mezzanine 7th & D St (USDOT Entrance),Modernization,5/16/25
L'Enfant Plaza,ESC / Escalator between street and mezzanine 9th & D St  (L'Enfant Plaza Entrance),Service Call,3/19/25
McLean,ELE / Elevator between mezzanine and platform,Major Repair,3/24/25
McPherson Square,ESC / Escalator between street and mezzanine Vermont Ave./Veterans Administration Entrance,Minor Repair,3/24/25
Metro Center,ESC / Escalator between street and mezzanine G and 12th St Entrance,Major Repair,3/21/25
Metro Center,ESC / Escalator between street and mezzanine F and 12th St Entrance,Major Repair,3/21/25
Minnesota Ave,ELE / Elevator between mezzanine and platform,Safety Inspection,3/19/25
Navy Yard-Ballpark,ELE / Elevator between street and mezzanine Navy Yard West Entrance,Major Repair,3/31/25
Navy Yard-Ballpark,ESC / Escalator between street and mezzanine Navy Yard Entrance,Modernization,6/13/25
Navy Yard-Ballpark,ESC / Escalator between mezzanine and platform Navy Yard Entrance,Modernization,6/20/25
Pentagon,ESC / Escalator between the lower bus platform and the upper platform,Other,3/21/25
Potomac Ave,ESC / Escalator between mezzanine and platform,Service Call,3/19/25
Potomac Yard,ELE / Elevator between street and mezzanine Potomac Greens Entrance,Safety Inspection,3/21/25
Rosslyn,ESC / Escalator between mezzanine and upper platform,Modernization,3/31/25
Rosslyn,ESC / Escalator between upper platform and lower platform,Modernization,6/6/25
Rosslyn,ESC / Escalator between upper platform and lower platform,Walker,6/6/25
Smithsonian,ESC / Escalator between mezzanine and platform to Vienna/Franconia-Springfield Independence Avenue Entrance,Other,3/19/25
Stadium-Armory,ESC / Escalator between mezzanine and platform D.C. General Hospital Entrance,Minor Repair,3/24/25
Vienna/Fairfax-GMU,ESC / Escalator between mezzanine and platform,Modernization,5/11/25
