station,type_location,reason,estimated_return_to_service
Columbia Heights,"ELE /  Elevator between street and mezzanine, 14 Street, Southbound Entrance",Service Call,10/7/24
Crystal City,ESC / Escalator between street and middle landing,Modernization,11/25/24
Crystal City,ESC / Escalator between middle landing and mezzanine,Modernization,11/22/24
Dupont Circle,ESC / Escalator between street and mezzanine Q Street Entrance,Modernization,3/28/25
Dupont Circle,ESC / Escalator between street and mezzanine South/DuPont Circle Entrance,Major Repair,10/11/24
Federal Center SW,ESC / Escalator between street and mezzanine,Service Call,10/8/24
Federal Triangle,ESC / Escalator between middle landing and mezzanine,Inspection Repair,10/6/24
Friendship Heights,ESC / Escalator between mezzanine and platform Western Avenue Entrance,Other,10/8/24
Gallery Pl-Chinatown,ESC / Escalator between middle landing and mezzanine 7th and H Street/Chinatown Entrance,Service Call,10/8/24
Greensboro,ESC / Escalator - between mezzanine and platform,Preventive Maintenance Inspection,10/8/24
L'Enfant Plaza,ESC / Escalator between street and mezzanine 7th & D St (USDOT Entrance),Modernization,1/20/25
Landover,ESC / Escalator between mezzanine and platform,Minor Repair,10/7/24
McPherson Square,ESC / Escalator between street and mezzanine Franklin Square/14th St. Entrance,Minor Repair,10/8/24
McPherson Square,ESC / Escalator between street and mezzanine Franklin Square/14th St. Entrance,Service Call,10/8/24
Medical Center,ESC / Escalator between street and mezzanine,Service Call,10/8/24
Medical Center,ESC / Escalator between mezzanine and platform,Modernization,4/4/25
Medical Center,ESC / Escalator between mezzanine and platform,Walker,4/4/25
Metro Center,ESC / Escalator between mezzanine and platform to Glenmont G and 13th St Entrance,Other,10/8/24
Navy Yard-Ballpark,ESC / Escalator between street and mezzanine Navy Yard Entrance,Modernization,2/3/25
Navy Yard-Ballpark,ESC / Escalator between street and mezzanine Half Street Entrance,Other,10/7/24
New Carrollton,ELE / Elevator between mezzanine and platform,Minor Repair,10/7/24
NoMa-Gallaudet U,ESC / Escalator between platform and mezzanine M Street Entrance,Other,10/7/24
North Bethesda,ESC / Escalator between station entrance and pedestrian tunnel,Preventive Maintenance Inspection,10/8/24
Pentagon,ESC / Escalator at north end of bus bay (closer to the Potomac River),Modernization,11/4/24
Rosslyn,ESC / Escalator between mezzanine and upper platform,Modernization,2/28/25
Rosslyn,ESC / Escalator between upper platform and lower platform,Modernization,1/6/25
Smithsonian,ESC / Escalator between street mezzanine Independence Avenue Entrance,Inspection Repair,6/9/25
Tenleytown-AU,ESC / Escalator between middle landing and mezzanine,Minor Repair,10/7/24
Vienna/Fairfax-GMU,ESC / Escalator between mezzanine and platform,Walker,1/10/25
Vienna/Fairfax-GMU,ESC / Escalator between mezzanine and platform,Modernization,1/10/25
Washington Dulles International Airport,ELE / Elevator - between mezzanine and platform Washington Dulles International Airport,Other,10/7/24
Wheaton,ELE / Garage elevator,Minor Repair,10/7/24
