station,type_location,reason,estimated_return_to_service
Benning Road,"ELE / Elevator between street and mezzanine, north side of Benning Road at 45th Street",Minor Repair,5/21/25
Bethesda,"ELE / Elevator between street and mezzanine, corner of Wisconsin Ave. and Montgomery Lane",Other,
Branch Ave,ESC / Escalator between mezzanine and platform,Major Repair,5/26/25
Brookland-CUA,ESC / Escalator between mezzanine and platform,Walker,5/23/25
Brookland-CUA,ESC / Escalator between mezzanine and platform,Minor Repair,5/26/25
Capitol Heights,ELE / Elevator between street and mezzanine,Modernization,7/8/25
Crystal City,ESC / Escalator between street and middle landing,Modernization,9/2/25
Crystal City,ESC / Escalator between middle landing and mezzanine,Modernization,9/1/25
Dupont Circle,ELE / Elevator between street and mezzanine Q Street Entrance,Modernization,6/23/25
Dupont Circle,ESC / Escalator between street and mezzanine Q Street Entrance,Modernization,12/5/25
Eisenhower Avenue,ELE / Elevator between mezzanine and platform to Mt.Vernon Sq,Service Call,5/23/25
Eisenhower Avenue,ESC / Escalator between mezzanine and platform to Mt. Vernon Sq,Service Call,5/23/25
Federal Triangle,ESC / Escalator between mezzanine and platform,Major Repair,5/26/25
Franconia-Springfield,ESC / Escalator between mezzanine and platform,Modernization,7/3/25
Franconia-Springfield,ESC / Escalator between mezzanine and platform,Modernization,7/3/25
Gallery Pl-Chinatown,ELE / Elevator between street and platform to Glenmont 7th and G Street/Arena Entrance,Other,5/23/25
Gallery Pl-Chinatown,ESC / Escalator between street and middle landing 7th and H Street/Chinatown Entrance,Major Repair,5/23/25
Gallery Pl-Chinatown,ESC / Escalator between middle landing and mezzanine 7th and H Street/Chinatown Entrance,Minor Repair,5/26/25
Gallery Pl-Chinatown,ESC / Escalator between upper platform to Shady Grove and the lower platform for Yellow/Green Line 7th and H Street/Chinatown Entrance,Service Call,5/23/25
L'Enfant Plaza,ESC / Escalator between mezzanine and platform to Blue/Orange Line (escalator closer to Yellow/Green platform) 7th & D St (USDOT Entrance),Other,5/23/25
L'Enfant Plaza,ESC / Escalator between street and mezzanine 9th & D St  (L'Enfant Plaza Entrance),Modernization,9/29/25
L'Enfant Plaza,ESC / Escalator between mezzanine and lower platform for Blue/Orange Line (escalator closer to station entrance) 9th & D St  (L'Enfant Plaza Entrance),Major Repair,5/26/25
Loudoun Gateway,ESC / Escalator - north entry pavilion Loudoun Gateway,Other,5/26/25
Metro Center,ESC / Escalator between mezzanine and platform to Shady Grove G and 13th St Entrance,Safety Inspection,5/23/25
Minnesota Ave,ESC / Escalator between street and mezzanine,Preventive Maintenance Inspection,5/23/25
Morgan Boulevard,ESC / Escalator between mezzanine and platform,Minor Repair,5/26/25
Navy Yard-Ballpark,ESC / Escalator between street and mezzanine Navy Yard Entrance,Modernization,6/13/25
Navy Yard-Ballpark,ESC / Escalator between mezzanine and platform Navy Yard Entrance,Modernization,6/20/25
Navy Yard-Ballpark,ESC / Escalator between street and mezzanine Half Street Entrance,Minor Repair,5/22/25
Naylor Road,ESC / Escalator between mezzanine and platform,Preventive Maintenance Inspection,5/23/25
North Bethesda,ESC / Escalator between parking lot & pedestrian tunnel,Service Call,5/23/25
Pentagon,ESC / Escalator between the lower bus platform and the upper platform,Inspection Repair,5/26/25
Pentagon,ESC / Escalator between upper and lower platforms,Inspection Repair,5/23/25
Rosslyn,ESC / Escalator between mezzanine and upper platform,Modernization,10/10/25
Rosslyn,ESC / Escalator between upper platform and lower platform,Modernization,5/29/25
Rosslyn,ESC / Escalator between upper platform and lower platform,Walker,6/6/25
Shaw-Howard U,ESC / Escalator between mezzanine and platform 8th and R St. N.W. Entrance,Service Call,5/23/25
Tenleytown-AU,"ELE / Elevator between street and platform, east side of Wisconsin Avenue",Major Repair,6/2/25
Waterfront,ESC / Escalator between mezzanine and platform,Other,5/23/25
West Hyattsville,ESC / Escalator between mezzanine and platform to Branch Ave,Modernization,5/8/25
