station,type_location,reason,estimated_return_to_service
Anacostia,ELE / Elevator between mezzanine and platform Kiss & Ride Entrance,Service Call,9/15/24
Anacostia,ESC / Escalator between mezzanine and platform Kiss & Ride Entrance,Service Call,9/15/24
Cheverly,ESC / Escalator between mezzanine and platform to Vienna,Other,9/16/24
Crystal City,ESC / Escalator between street and middle landing,Modernization,11/25/24
Crystal City,ESC / Escalator between middle landing and mezzanine,Modernization,11/22/24
Dupont Circle,ESC / Escalator between street and mezzanine Q Street Entrance,Modernization,9/23/24
Dupont Circle,ESC / Escalator between street and mezzanine South/DuPont Circle Entrance,Major Repair,9/16/24
Farragut North,ELE / Elevator between mezzanine and platform K Street Entrance,Minor Repair,9/14/24
Farragut West,ESC / Escalator between mezzanine and platform to New Carrollton/Largo Town Center 17th Street Entrance,Service Call,9/15/24
Foggy Bottom-GWU,ESC / Escalator between street and mezzanine,Service Call,9/15/24
Fort Totten,ESC / Escalator between mezzanine and upper platform for Red Line,Minor Repair,9/14/24
Franconia-Springfield,ESC / Escalator between mezzanine and platform,Major Repair,9/16/24
Friendship Heights,ESC / Escalator between Hecht Co. and street Western Avenue Entrance,Minor Repair,9/14/24
Friendship Heights,ESC / Escalator between mezzanine and platform Jenifer Street Entrance,Service Call,9/15/24
Glenmont,ELE / Garage elevator,Minor Repair,9/15/24
Glenmont,ELE / Garage elevator,Minor Repair,9/16/24
Hyattsville Crossing,ESC / Escalator between mezzanine and platform Greenbelt,Major Repair,9/14/24
L'Enfant Plaza,ESC / Escalator between street and mezzanine 7th & D St (USDOT Entrance),Modernization,9/16/24
L'Enfant Plaza,ESC / Escalator between street and mezzanine 9th & D St  (L'Enfant Plaza Entrance),Service Call,9/14/24
Medical Center,ESC / Escalator between mezzanine and platform,Modernization,4/4/25
Medical Center,ESC / Escalator between mezzanine and platform,Walker,4/4/25
Mt Vernon Sq 7th St-Convention Center,ELE / Elevator between street and mezzanine,Service Call,9/14/24
NoMa-Gallaudet U,ELE / Elevator between platform and mezzanine Florida Avenue Entrance,Service Call,9/15/24
North Bethesda,ESC / Escalator between station entrance and pedestrian tunnel,Service Call,9/15/24
Pentagon,ESC / Escalator at north end of bus bay (closer to the Potomac River),Modernization,11/25/24
Potomac Ave,ESC / Escalator between mezzanine and platform,Inspection Repair,9/15/24
Rosslyn,ESC / Escalator between mezzanine and upper platform,Modernization,2/28/25
Shaw-Howard U,ESC / Escalator between mezzanine and platform 7th and S St. N.W. Entrance,Major Repair,9/14/24
Shaw-Howard U,ESC / Escalator between mezzanine and platform 7th and S St. N.W. Entrance,Service Call,9/15/24
Silver Spring Transit Center,ESC / Escalator - Level 2 to Metro Station,Service Call,9/14/24
Tysons,ESC / Escalator - between mezzanine and intermidiat level,Minor Repair,9/15/24
U Street/African-Amer Civil War Memorial/Cardozo,ESC / Escalator between street and mezzanine 13th and U St Entrance,Preventive Maintenance Inspection,9/13/24
Union Station,ESC / Escalator between street and mezzanine Massachusetts Ave. Entrance to Union Station Shops,Service Call,9/14/24
Vienna/Fairfax-GMU,ESC / Escalator between mezzanine and platform,Modernization,1/10/25
Vienna/Fairfax-GMU,ESC / Escalator between mezzanine and platform,Walker,1/10/25
Waterfront,ESC / Escalator between street and mezzanine,Inspection Repair,9/16/24
Wheaton,ESC / Escalator between mezzanine and platform,Service Call,9/15/24
